1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.999999821186065674e-01,4.999999105930328369e-01,2.000000178813934326e-01,0.000000000000000000e+00,9.999999403953552246e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999403953552246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999403953552246e-02,9.999999403953552246e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999880790710449e-01,4.999999701976776123e-01,6.999999284744262695e-01,4.999999105930328369e-01
0.000000000000000000e+00,9.999999403953552246e-02,-9.999999403953552246e-02,0.000000000000000000e+00,-9.999999403953552246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999403953552246e-02,0.000000000000000000e+00,9.999999403953552246e-02,0.000000000000000000e+00
-1.999999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999403953552246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
